/workspace/pbrt-v4-nn/default_baseres8.json,mse:0.068105094,psnr:28.4562 dB,loss:0.046037015,ema:0.045989476,total training time: 159.2767,mse_series:[0.0968621,0.08759328,0.07940629,0.07452958,0.073426865,0.07363776,0.07531318,0.07557998,0.07666446,0.07715087,0.07816415,0.07857549,0.07943763,0.080025464,0.08062796,0.08123755,0.081651345,0.082656935,0.083011255,0.082706735,0.08393698,0.08439941,0.08456566,0.0845901,0.0852643,0.08518282,0.08542687,0.08594615,0.08641691,0.08619421,0.086761735,0.088450134,0.089466475,0.089681976,0.09038787,0.09065598,0.0909487,0.09116707,0.09142205,0.09121776,0.09127293,0.09127567,0.09237501,0.093476474,0.09373555,0.09443315,0.09359593,0.09354239,0.09353441,0.094462596,0.09516195,0.09459296,0.095471054,0.09634907,0.09582453,0.095051534,0.09394445,0.09535209,0.09434384,0.095832884,0.095879056,0.09586076,0.096447706,0.0968624,0.09722374,0.097072065,0.097747564,0.09682206,0.097589016,0.09749047,0.09801797,0.097469956,0.09802625,0.09864319,0.098614395,0.09868556,0.099175535,0.099865295,0.09988544,0.10013223,0.09973148],psnr_series:[26.926458,27.363289,27.789448,28.064709,28.129446,28.11699,28.019285,28.00393,27.942055,27.914589,27.857918,27.835125,27.787733,27.755714,27.723139,27.690428,27.668362,27.615202,27.596626,27.612587,27.548462,27.524603,27.516056,27.514801,27.480324,27.484474,27.472054,27.445732,27.422009,27.433214,27.404713,27.321012,27.271393,27.260944,27.226894,27.214031,27.200031,27.189615,27.177486,27.187202,27.184578,27.184446,27.132452,27.080973,27.06895,27.03675,27.075426,27.077911,27.078281,27.035397,27.003363,27.029408,26.989279,26.94952,26.973228,27.008404,27.059284,26.994694,27.040861,26.972849,26.970758,26.971588,26.945076,26.926443,26.91027,26.917053,26.886936,26.928253,26.893986,26.898375,26.874939,26.899288,26.87457,26.847324,26.848593,26.845459,26.82395,26.79385,26.792973,26.782257,26.799671]
/workspace/pbrt-v4-nn/default_baseres8.json,mse:0.06905344,psnr:28.396141 dB,loss:0.046007223,ema:0.045998305,total training time: 159.46436,mse_series:[0.09686455,0.08800378,0.077732526,0.07318126,0.07274378,0.07306735,0.07423349,0.07482123,0.07586512,0.07660919,0.07758333,0.07835393,0.07915761,0.07995618,0.08027159,0.080744475,0.08100626,0.08177734,0.082206726,0.082827814,0.08316451,0.08385383,0.08382643,0.08466172,0.085179,0.085529424,0.08560962,0.086069465,0.08618889,0.086819924,0.08734486,0.08717849,0.08719335,0.087660946,0.08847413,0.088844754,0.08961644,0.089179754,0.0895282,0.09001792,0.09001442,0.09062577,0.09073707,0.09071875,0.09092631,0.09164419,0.09209762,0.09224931,0.09227994,0.09224376,0.091850065,0.09210104,0.092735976,0.09306582,0.09323623,0.09253943,0.092911996,0.09323582,0.093363695,0.092982896,0.09410431,0.09359237,0.09425474,0.09425625,0.09456874,0.09462255,0.094714254,0.09460888,0.09472611,0.094644345,0.09497937,0.09486023,0.094772704,0.09489435,0.09522904,0.09479585,0.09518061,0.09519937,0.095490776,0.096033335,0.09586049],psnr_series:[26.926346,27.342983,27.881968,28.143997,28.170036,28.15076,28.081997,28.047749,27.987576,27.945187,27.890312,27.847387,27.803068,27.759476,27.742378,27.716867,27.702808,27.661667,27.638922,27.606236,27.588615,27.552767,27.554186,27.511124,27.484669,27.46684,27.462769,27.439503,27.433483,27.4018,27.375622,27.383902,27.383163,27.359934,27.319832,27.301678,27.264118,27.285332,27.268398,27.244705,27.244875,27.215479,27.21015,27.211025,27.2011,27.166946,27.145512,27.138365,27.13692,27.138626,27.157202,27.14535,27.115513,27.100094,27.09215,27.124727,27.107277,27.092167,27.086216,27.103966,27.051899,27.075592,27.044964,27.044895,27.030521,27.028048,27.023842,27.028675,27.023298,27.02705,27.011703,27.017155,27.021162,27.015593,27.000301,27.020102,27.00251,27.001656,26.988382,26.963776,26.9716]
/workspace/pbrt-v4-nn/default_baseres8.json,mse:0.06861436,psnr:28.423845 dB,loss:0.045998216,ema:0.046013378,total training time: 159.56972,mse_series:[0.09686468,0.08717587,0.079397246,0.07532153,0.074335985,0.074708804,0.075609006,0.077156,0.077581756,0.077680886,0.07865141,0.079145715,0.08034464,0.080766514,0.081574716,0.08175373,0.08272334,0.08364182,0.084163286,0.08454404,0.08510066,0.08564767,0.086003095,0.08645476,0.08715423,0.08757815,0.08768567,0.08771178,0.08854533,0.08854777,0.08889065,0.0890237,0.089374244,0.08981069,0.09018908,0.09022241,0.0909869,0.0916537,0.09115704,0.091269076,0.09201082,0.09187073,0.09261781,0.092223324,0.092064954,0.09297667,0.09284977,0.09258086,0.09382033,0.09346104,0.09391988,0.09403559,0.094622284,0.094711065,0.09522924,0.09492702,0.09504914,0.09441412,0.09569761,0.094957024,0.09529195,0.09641176,0.096415244,0.09579124,0.09577724,0.09589025,0.09599059,0.09615478,0.09618876,0.09686264,0.09651866,0.09675816,0.09688457,0.09702743,0.09715763,0.09732028,0.09696725,0.09769019,0.09744432,0.09736016,0.09765101],psnr_series:[26.926342,27.384033,27.78994,28.018803,28.076004,28.054277,28.00226,27.914299,27.8904,27.884855,27.830929,27.803722,27.738428,27.715683,27.67244,27.662922,27.611715,27.56376,27.53677,27.517166,27.488667,27.46084,27.442856,27.420105,27.38511,27.36404,27.358707,27.357416,27.31634,27.31622,27.299435,27.292938,27.275871,27.254715,27.236458,27.234852,27.198208,27.166496,27.190094,27.184757,27.149605,27.156223,27.12105,27.139587,27.147053,27.104256,27.110188,27.122784,27.065027,27.08169,27.060421,27.055073,27.02806,27.023987,27.000294,27.0141,27.008514,27.037628,26.978985,27.012726,26.997433,26.946695,26.946537,26.974737,26.975372,26.970251,26.96571,26.958286,26.95675,26.926434,26.941883,26.931118,26.92545,26.91905,26.913225,26.90596,26.921745,26.889486,26.900429,26.904182,26.89123]
/workspace/pbrt-v4-nn/default_baseres8.json,mse:0.06975072,psnr:28.352509 dB,loss:0.04587013,ema:0.045857184,total training time: 159.37256,mse_series:[0.09686374,0.08597803,0.077993795,0.072823055,0.07262072,0.07357129,0.07415406,0.07502167,0.07609436,0.076526366,0.0775501,0.07843193,0.07984922,0.081224196,0.0819708,0.08150873,0.08270164,0.08322348,0.08409745,0.08491395,0.086445786,0.08653269,0.086944304,0.08744208,0.08774959,0.08778387,0.08775384,0.088373534,0.08915076,0.088826574,0.08900034,0.0901531,0.09009934,0.090269655,0.090340875,0.09078031,0.091212384,0.09105093,0.09146446,0.09126923,0.09211219,0.09174589,0.09210673,0.09189964,0.0919331,0.09248818,0.092787795,0.09305348,0.092722245,0.09230522,0.09418752,0.09366333,0.09377379,0.09450605,0.094012596,0.094327934,0.09432947,0.09426781,0.09384397,0.09469523,0.09449018,0.094199084,0.09469825,0.09470307,0.0952665,0.09457604,0.09438891,0.09490087,0.09473617,0.09452671,0.09561736,0.09472134,0.0952651,0.095576555,0.09560123,0.0953557,0.09613236,0.0963406,0.09638763,0.097266614,0.09690156],psnr_series:[26.926384,27.444122,27.867395,28.165306,28.177391,28.120914,28.086645,28.036129,27.974472,27.949884,27.892172,27.843067,27.76529,27.69114,27.651405,27.675955,27.612856,27.585537,27.540167,27.498205,27.420559,27.416193,27.395584,27.370792,27.355545,27.35385,27.355335,27.324774,27.286743,27.302567,27.29408,27.23819,27.24078,27.232578,27.229153,27.208078,27.187458,27.195152,27.175472,27.184752,27.144823,27.16213,27.145082,27.154858,27.153278,27.127132,27.113087,27.10067,27.116156,27.135733,27.048061,27.0723,27.067183,27.033401,27.056137,27.041592,27.041521,27.044363,27.063932,27.024715,27.03413,27.04753,27.024576,27.024355,26.998594,27.030184,27.038786,27.015293,27.022839,27.032452,26.982628,27.023518,26.998657,26.984482,26.98336,26.99453,26.959301,26.949902,26.947783,26.908358,26.924688]
/workspace/pbrt-v4-nn/default_shdegree2.json,mse:0.069777206,psnr:28.35086 dB,loss:0.04674769,ema:0.04766485,total training time: 138.15602,mse_series:[0.110551,0.08786217,0.080236204,0.07740887,0.07756992,0.079212554,0.08013514,0.081961304,0.081743486,0.083100915,0.082969815,0.08346518,0.084410764,0.08373574,0.08362329,0.08492952,0.08550137,0.08592226,0.08751447,0.088167705,0.09022727,0.088490866,0.08915422,0.09178246,0.08907319,0.08915689,0.08845041,0.08833346,0.08849052,0.08886718,0.088373266,0.09019593,0.09025272,0.09135204,0.090153255,0.09131902,0.09095973,0.0903199,0.0909862,0.091277145,0.09354957,0.09202341,0.092664815,0.09449332,0.093476854,0.092388906,0.09211001,0.091939606,0.09295588,0.09436858,0.09608027,0.09591922,0.09869572,0.09721599,0.09613743,0.09748147,0.09700403,0.09755338,0.09654278,0.097530834,0.096181296,0.0968399,0.09640216,0.096538365,0.09592179,0.09618255,0.09723679,0.098411195,0.09602616,0.09663711,0.09759738,0.09694481,0.09619588,0.09821987,0.09762252,0.09724162,0.09770162,0.097998776,0.09868988,0.09990475,0.099897295],psnr_series:[26.35237,27.349976,27.744293,27.900087,27.891064,27.800055,27.749767,27.651905,27.663464,27.591938,27.598797,27.57294,27.524017,27.558887,27.564724,27.497408,27.468266,27.446938,27.367195,27.3349,27.23462,27.319012,27.286577,27.160398,27.290525,27.286446,27.320997,27.326744,27.319029,27.300583,27.324787,27.236126,27.233393,27.180813,27.23818,27.182384,27.199505,27.23016,27.19824,27.184374,27.077578,27.149012,27.118847,27.033985,27.080956,27.131798,27.144928,27.15297,27.105227,27.03972,26.961653,26.968939,26.845015,26.910618,26.959072,26.898775,26.920097,26.895573,26.940796,26.896576,26.95709,26.927452,26.947128,26.940996,26.968822,26.957033,26.90969,26.85755,26.9641,26.936554,26.893614,26.92275,26.956432,26.866001,26.892494,26.909473,26.888979,26.87579,26.845268,26.792135,26.79246]
/workspace/pbrt-v4-nn/default_shdegree2.json,mse:0.068675295,psnr:28.41999 dB,loss:0.045039237,ema:0.045126073,total training time: 138.12854,mse_series:[0.110551715,0.08716779,0.08033565,0.07799013,0.07914252,0.07899048,0.08021136,0.082306325,0.08328145,0.08258477,0.0841575,0.08694321,0.087316185,0.088902794,0.08890628,0.08920016,0.08920854,0.090993136,0.08971713,0.09028115,0.090853296,0.09174222,0.09151157,0.09323322,0.091720134,0.093846254,0.093521304,0.09372196,0.09170518,0.092294954,0.09315864,0.09340022,0.093429744,0.09339253,0.09317578,0.09376363,0.09322361,0.09399835,0.094449334,0.09571614,0.09551337,0.09427654,0.094699346,0.09360066,0.0941681,0.09494672,0.09444368,0.09462193,0.09364746,0.09458103,0.0936935,0.09508147,0.0940243,0.09346557,0.09414718,0.09425781,0.09483621,0.094869964,0.09451451,0.09426782,0.09482283,0.094780035,0.093411826,0.09484336,0.09583724,0.09545175,0.09577927,0.096039444,0.09486941,0.095821775,0.09564778,0.09455029,0.09512832,0.09550062,0.095895804,0.09484141,0.0954102,0.0961572,0.09663614,0.09705446,0.09600728],psnr_series:[26.35234,27.384436,27.738913,27.8676,27.803896,27.812248,27.745638,27.633663,27.582512,27.618998,27.537067,27.39564,27.377048,27.298841,27.298672,27.284338,27.283932,27.19791,27.259243,27.232025,27.20459,27.162304,27.173235,27.092289,27.16335,27.063828,27.078892,27.069584,27.164057,27.136215,27.095764,27.084518,27.083145,27.084875,27.094965,27.067652,27.092735,27.056793,27.036007,26.978146,26.987354,27.043957,27.024527,27.075207,27.048958,27.013197,27.036266,27.028076,27.073036,27.029955,27.070902,27.007036,27.055595,27.08148,27.049923,27.044823,27.018253,27.016708,27.033009,27.044361,27.018867,27.020826,27.083977,27.017927,26.972652,26.990156,26.97528,26.9635,27.016733,26.973352,26.981247,27.031366,27.004898,26.987934,26.970001,27.018015,26.992046,26.958178,26.9366,26.91784,26.964952]
/workspace/pbrt-v4-nn/default_shdegree2.json,mse:0.06833526,psnr:28.441545 dB,loss:0.04552615,ema:0.045589324,total training time: 138.1409,mse_series:[0.11055065,0.08735319,0.08103096,0.07738788,0.07746682,0.0792473,0.08034991,0.081060305,0.08154042,0.08303552,0.08427477,0.08427291,0.08551737,0.08662557,0.08728322,0.086343266,0.08705955,0.08790479,0.087489344,0.08753037,0.09002531,0.09144791,0.09390729,0.093718074,0.09597775,0.0960718,0.096363,0.09530038,0.09453523,0.09337843,0.09530582,0.09588311,0.09449729,0.093613304,0.09352604,0.09360091,0.09285637,0.09346971,0.0939124,0.09429922,0.09573981,0.09477263,0.09356732,0.09578023,0.09595475,0.09540083,0.09678632,0.09597346,0.09588901,0.0967749,0.09666837,0.096731395,0.097168475,0.09717699,0.09619254,0.09555632,0.09700202,0.09631578,0.09717551,0.097869106,0.096309684,0.097501755,0.09920326,0.0994473,0.09873247,0.100530125,0.098708995,0.09781829,0.097107194,0.09560469,0.09657227,0.098037146,0.09995834,0.09932356,0.099383295,0.09982886,0.09869928,0.09825814,0.099459685,0.099281035,0.09938844],psnr_series:[26.352383,27.375206,27.701485,27.901266,27.89684,27.79815,27.738142,27.699913,27.674267,27.595358,27.531017,27.531116,27.467453,27.411535,27.378689,27.42571,27.389832,27.34787,27.368446,27.36641,27.244349,27.176256,27.061003,27.069761,26.96629,26.962036,26.948893,26.99705,27.032059,27.08553,26.996801,26.970575,27.033802,27.07462,27.07867,27.075195,27.109879,27.081287,27.060766,27.042913,26.97707,27.021164,27.076756,26.975235,26.96733,26.992474,26.929855,26.966484,26.970308,26.930368,26.93515,26.93232,26.912743,26.912363,26.956581,26.985401,26.920187,26.951023,26.912426,26.88154,26.951296,26.897871,26.822737,26.812065,26.843395,26.765034,26.844427,26.883795,26.915482,26.983204,26.93947,26.874088,26.789806,26.817474,26.814861,26.795435,26.844856,26.86431,26.811525,26.819332,26.814636]
/workspace/pbrt-v4-nn/default_shdegree2.json,mse:0.06824587,psnr:28.447231 dB,loss:0.04498992,ema:0.045117714,total training time: 138.2365,mse_series:[0.11055079,0.08800771,0.08023762,0.07684087,0.07710625,0.07734742,0.07906293,0.079626724,0.080211185,0.08121084,0.082118824,0.08313964,0.083956994,0.08406537,0.08348856,0.08408982,0.08492861,0.084479176,0.08499614,0.08515947,0.08477021,0.08544769,0.085306324,0.08652323,0.086359434,0.086545795,0.086318694,0.087183446,0.087687455,0.087552786,0.08888357,0.0889855,0.08892966,0.090439476,0.089610815,0.089936405,0.08962346,0.09004269,0.090477586,0.08982148,0.08959756,0.09005124,0.091295935,0.09016427,0.092267305,0.091596544,0.09152796,0.091382705,0.09163513,0.092040814,0.09232599,0.09232625,0.09266182,0.0929563,0.093540944,0.093108095,0.093615554,0.093491636,0.09326551,0.09521234,0.09476773,0.09472098,0.09413693,0.09517781,0.095597886,0.09459319,0.095433176,0.09500972,0.094964735,0.09476469,0.09509794,0.09488932,0.095428266,0.09656332,0.09614697,0.09529445,0.09527514,0.0964889,0.095225565,0.09480622,0.094882935],psnr_series:[26.352377,27.342789,27.744215,27.932072,27.917099,27.903538,27.808268,27.777407,27.745647,27.691856,27.643568,27.589912,27.547426,27.541824,27.571726,27.54056,27.497456,27.5205,27.494003,27.485666,27.505562,27.470991,27.478182,27.416668,27.424898,27.415535,27.426947,27.383656,27.358624,27.365295,27.299782,27.294804,27.297531,27.224417,27.264393,27.24864,27.263779,27.24351,27.222586,27.254196,27.265034,27.2431,27.18348,27.237652,27.137518,27.169207,27.172459,27.179356,27.167376,27.148191,27.134754,27.134743,27.118988,27.105207,27.077978,27.098122,27.074516,27.080269,27.090786,27.001064,27.02139,27.023533,27.050396,27.00264,26.983513,27.029398,26.991003,27.010315,27.012371,27.02153,27.006285,27.015821,26.991224,26.939873,26.95864,26.997318,26.9982,26.943222,27.000462,27.019627,27.016115]
/workspace/pbrt-v4-nn/default_shdegree2.json,mse:0.06902526,psnr:28.397915 dB,loss:0.04580981,ema:0.046006307,total training time: 139.19429,mse_series:[0.11055099,0.08844987,0.08136693,0.07665438,0.07615037,0.07709502,0.07725542,0.07803825,0.07989305,0.0809876,0.081238076,0.0815239,0.08185095,0.081214234,0.0819507,0.08284262,0.08387647,0.083741866,0.08356658,0.08326293,0.08360196,0.08404342,0.084790535,0.08495664,0.084727496,0.08426386,0.08439419,0.084874965,0.08533356,0.08495911,0.084979616,0.085490525,0.08474186,0.08519971,0.08606731,0.085764505,0.086393304,0.0854767,0.08628615,0.08589119,0.0868996,0.08696369,0.087365896,0.0877498,0.088718094,0.08967944,0.08908146,0.08834324,0.088153996,0.08810105,0.088902004,0.088693865,0.09043875,0.09213673,0.09039683,0.09303706,0.09229144,0.09280831,0.09435219,0.09311814,0.09189144,0.09375891,0.09440979,0.092521034,0.0943831,0.093464516,0.09460034,0.093736626,0.09474772,0.09585174,0.097271405,0.09644567,0.096327,0.0976669,0.09799368,0.09836218,0.09820051,0.09897668,0.09869215,0.100982614,0.101526536],psnr_series:[26.35237,27.321024,27.683516,27.942627,27.971275,27.917732,27.908707,27.864918,27.762905,27.70381,27.6904,27.675148,27.657757,27.691673,27.65247,27.605457,27.551594,27.55857,27.567669,27.58348,27.565832,27.542957,27.504522,27.496023,27.507753,27.531584,27.52487,27.5002,27.476797,27.495895,27.494848,27.468815,27.507017,27.483614,27.439613,27.45492,27.423195,27.469519,27.428585,27.44851,27.39782,27.394617,27.374575,27.355536,27.307873,27.261066,27.290123,27.326262,27.335575,27.338184,27.29888,27.30906,27.22445,27.14367,27.226465,27.101437,27.136381,27.112125,27.040478,27.097652,27.155245,27.067871,27.037827,27.125591,27.039053,27.081528,27.029068,27.068901,27.022306,26.971996,26.908146,26.94517,26.950514,26.890522,26.876015,26.859715,26.866858,26.832666,26.84517,26.74553,26.7222]
/workspace/pbrt-v4-nn/default_shdegree4.json,mse:0.06940484,psnr:28.3741 dB,loss:0.04483339,ema:0.044824053,total training time: 142.09569,mse_series:[0.09686492,0.088994265,0.08110753,0.07732602,0.075994916,0.07644971,0.07677611,0.07681582,0.07775974,0.07836583,0.07901283,0.07942263,0.080560826,0.080867216,0.081284985,0.08222371,0.082706966,0.0832365,0.08302735,0.08405023,0.08507451,0.08499291,0.08532823,0.08568906,0.08536307,0.08599293,0.086443365,0.086461075,0.087072544,0.08688935,0.087270975,0.087437905,0.08806949,0.087585926,0.087908275,0.08779927,0.08844051,0.08886949,0.08959475,0.089567125,0.089041255,0.090297155,0.09006696,0.09021407,0.09006601,0.089907825,0.08991525,0.09078336,0.09122852,0.09139124,0.0911197,0.09159083,0.09116378,0.09145478,0.09201503,0.09183964,0.0920139,0.09287035,0.09183529,0.09323103,0.09345136,0.093268715,0.093782626,0.09383855,0.09431829,0.09507831,0.09387084,0.094393104,0.09455929,0.09489039,0.09436927,0.09422057,0.094012596,0.09354722,0.0937494,0.09350985,0.094777726,0.0946353,0.09546373,0.09522238,0.095404185],psnr_series:[26.92633,27.294376,27.697384,27.90474,27.980152,27.954237,27.935734,27.933487,27.880447,27.846727,27.81102,27.788553,27.726755,27.71027,27.687893,27.638025,27.612574,27.584858,27.595783,27.542606,27.490002,27.494167,27.47707,27.458742,27.475296,27.443369,27.420677,27.419788,27.389183,27.398329,27.3793,27.370998,27.33974,27.363653,27.347698,27.353086,27.321484,27.30047,27.26517,27.26651,27.292082,27.231255,27.24234,27.235252,27.242386,27.250021,27.249662,27.207932,27.18669,27.178951,27.191872,27.169476,27.189772,27.175932,27.149408,27.157692,27.149464,27.109224,27.1579,27.09239,27.082138,27.090635,27.066772,27.064182,27.042036,27.007181,27.062687,27.038593,27.030954,27.015772,27.03969,27.046537,27.056137,27.077686,27.06831,27.079422,27.020933,27.027464,26.98961,27.000607,26.992321]
/workspace/pbrt-v4-nn/default_shdegree4.json,mse:0.06966984,psnr:28.357546 dB,loss:0.044566613,ema:0.044694804,total training time: 142.22432,mse_series:[0.096866705,0.08892152,0.08485914,0.08028572,0.07892523,0.07836479,0.0781536,0.078602254,0.07885996,0.08018694,0.08073171,0.08187431,0.082506314,0.08401031,0.08419015,0.08407501,0.08489895,0.085290074,0.08636854,0.08619398,0.086879045,0.08735489,0.08723683,0.08791449,0.088292934,0.089173265,0.090659864,0.08922743,0.08818998,0.089116335,0.08991549,0.08921521,0.09023484,0.090705074,0.08957791,0.089778185,0.090250544,0.08979883,0.09066415,0.09070747,0.091050364,0.09001698,0.09129622,0.09137634,0.09270841,0.09430745,0.09176061,0.09215919,0.09184583,0.09224459,0.09192881,0.09194585,0.09215357,0.09299459,0.09388254,0.0925096,0.092063524,0.09337566,0.09274685,0.09271542,0.09202776,0.09370443,0.09402296,0.093055494,0.093594454,0.09198934,0.0926464,0.092921995,0.09306094,0.09353051,0.0946671,0.094275855,0.09368307,0.09402249,0.09385254,0.09456759,0.0946367,0.094074994,0.09496387,0.09477142,0.09590647],psnr_series:[26.92625,27.297926,27.501009,27.741613,27.815838,27.846785,27.858505,27.833645,27.819431,27.74696,27.717554,27.656519,27.623123,27.54467,27.535383,27.541325,27.498972,27.479012,27.42444,27.433226,27.398846,27.375124,27.380999,27.347391,27.328735,27.28565,27.213844,27.28301,27.333803,27.288422,27.249651,27.283607,27.234253,27.211681,27.265987,27.256289,27.233498,27.25529,27.21364,27.211567,27.195179,27.244751,27.183468,27.179659,27.116804,27.042538,27.16143,27.142609,27.157402,27.138586,27.153477,27.152674,27.142872,27.10342,27.062147,27.126125,27.14712,27.085659,27.115004,27.116474,27.148808,27.070393,27.055656,27.100574,27.075497,27.150621,27.11971,27.10681,27.100319,27.07846,27.026005,27.043991,27.071384,27.05568,27.063534,27.030573,27.0274,27.053253,27.01241,27.021221,26.969517]
/workspace/pbrt-v4-nn/default_shdegree4.json,mse:0.06894233,psnr:28.403137 dB,loss:0.044881683,ema:0.044808075,total training time: 142.38914,mse_series:[0.096865036,0.08812829,0.08390721,0.07849929,0.07710042,0.076833695,0.077003665,0.07787966,0.0777656,0.07878487,0.0795001,0.079472646,0.080398954,0.08207679,0.082224905,0.08262548,0.08283651,0.083826624,0.08349457,0.08406004,0.08505252,0.08515141,0.08534619,0.0856928,0.085860886,0.08673494,0.086988635,0.0873031,0.08739514,0.08782134,0.088657804,0.08840552,0.0889397,0.08875764,0.08931634,0.08940766,0.08979997,0.09011775,0.09009994,0.09032941,0.09058842,0.09095278,0.091185175,0.09141951,0.09186635,0.09263537,0.092997275,0.092585094,0.09315155,0.09378477,0.09367314,0.09423218,0.09437487,0.094893545,0.094384044,0.09393996,0.09468839,0.0949187,0.09459845,0.094930805,0.09467151,0.09465445,0.0949726,0.095885634,0.09514605,0.09603714,0.09557044,0.09520131,0.09522142,0.09526599,0.09583291,0.09592941,0.09669732,0.0967016,0.096092425,0.09591534,0.09584979,0.096694075,0.096659146,0.096481465,0.09616826],psnr_series:[26.926325,27.336842,27.550003,27.839338,27.917427,27.932476,27.92288,27.873755,27.88012,27.823566,27.784319,27.785818,27.73549,27.645794,27.63796,27.616856,27.605778,27.554176,27.571413,27.542099,27.491123,27.486076,27.476154,27.458553,27.450043,27.406054,27.39337,27.377699,27.373123,27.351994,27.310825,27.323204,27.297039,27.305939,27.278687,27.274248,27.255234,27.239893,27.240751,27.229702,27.21727,27.199837,27.188755,27.177605,27.156431,27.120228,27.103292,27.122585,27.096096,27.066671,27.071846,27.046003,27.039433,27.015629,27.039011,27.05949,27.025028,27.014477,27.029156,27.013924,27.025803,27.026587,27.012012,26.97046,27.00409,26.963604,26.98476,27.001568,27.000648,26.998615,26.972849,26.96848,26.933851,26.933659,26.961105,26.969116,26.972084,26.933996,26.935566,26.943558,26.95768]
/workspace/pbrt-v4-nn/default_shdegree4.json,mse:0.0692278,psnr:28.385191 dB,loss:0.044724155,ema:0.044665787,total training time: 142.26991,mse_series:[0.09686323,0.08883814,0.080423005,0.0773943,0.07628933,0.07661476,0.07688106,0.077410184,0.07711616,0.07869851,0.07919539,0.07996308,0.08087881,0.08158062,0.082191296,0.082994506,0.08387784,0.08356834,0.08499012,0.084963895,0.08527144,0.08426473,0.08573848,0.08569821,0.08648933,0.08696005,0.08672256,0.087726265,0.08722279,0.08847798,0.08743491,0.0874657,0.088320374,0.08871636,0.08908833,0.08968476,0.08895484,0.0891057,0.08924255,0.0897088,0.089676745,0.09005784,0.0900699,0.09094819,0.09051319,0.09103795,0.090523265,0.09129038,0.091227554,0.091099285,0.09104455,0.09195543,0.09067291,0.091705136,0.09271469,0.09212914,0.09191694,0.09243885,0.092691384,0.09196874,0.09257025,0.092503875,0.09283834,0.09338317,0.09302964,0.09367583,0.09345574,0.09375289,0.09325621,0.093608856,0.09356016,0.093501866,0.093453966,0.094709106,0.09489403,0.0945273,0.09422788,0.09458801,0.09471893,0.095168136,0.0953645],psnr_series:[26.926405,27.302,27.734194,27.900906,27.963356,27.94487,27.929802,27.900013,27.916542,27.828331,27.800997,27.759102,27.709648,27.672127,27.639736,27.597502,27.551525,27.567577,27.494312,27.495651,27.479958,27.531538,27.456238,27.458277,27.41837,27.394798,27.406675,27.356699,27.381697,27.319643,27.371147,27.369617,27.327387,27.307959,27.28979,27.260809,27.296299,27.28894,27.282276,27.259645,27.261198,27.242779,27.242199,27.200054,27.220877,27.19577,27.220394,27.183744,27.186735,27.192844,27.195456,27.152222,27.21322,27.164059,27.11651,27.144024,27.154041,27.12945,27.117603,27.151594,27.12328,27.126396,27.110722,27.085308,27.101782,27.07172,27.081936,27.068148,27.091217,27.074825,27.077085,27.079792,27.08202,27.024078,27.015606,27.032423,27.046202,27.029633,27.023628,27.00308,26.99413]
/workspace/pbrt-v4-nn/default_shdegree4.json,mse:0.069565386,psnr:28.364063 dB,loss:0.044559423,ema:0.044479422,total training time: 142.2609,mse_series:[0.09686518,0.08867613,0.08187579,0.07813793,0.07590352,0.07613216,0.0768102,0.07767149,0.07897968,0.08015961,0.08007087,0.08163372,0.08197067,0.082890764,0.08300469,0.08343843,0.08399162,0.08527542,0.08517826,0.08629156,0.08640588,0.08701802,0.08738085,0.08755971,0.0882821,0.08868723,0.08915385,0.08953262,0.089921534,0.08991567,0.08949243,0.090640426,0.090497494,0.091131955,0.091432154,0.09238041,0.09250691,0.09206464,0.092478834,0.09338057,0.093243085,0.092226066,0.09332391,0.09380158,0.09334249,0.09324952,0.094177306,0.09417961,0.093574695,0.0947753,0.09410888,0.09477237,0.09422039,0.0953198,0.09559377,0.095680885,0.09599549,0.09586624,0.095649876,0.09572699,0.09624823,0.09617024,0.09594085,0.09666427,0.09661695,0.09652559,0.09662705,0.0966054,0.09699181,0.09735432,0.09756366,0.09715519,0.09737695,0.09757761,0.09716686,0.097839125,0.09800742,0.09747454,0.0984691,0.09786307,0.09941148],psnr_series:[26.92632,27.309929,27.65644,27.859379,27.985378,27.972315,27.933807,27.88538,27.812841,27.74844,27.75325,27.6693,27.65141,27.602936,27.59697,27.574333,27.545635,27.47976,27.484707,27.428312,27.422562,27.391903,27.373833,27.364952,27.32927,27.309383,27.286594,27.268183,27.249357,27.249641,27.27013,27.214775,27.22163,27.191288,27.177008,27.132196,27.126255,27.147066,27.127573,27.08543,27.09183,27.139458,27.088068,27.065895,27.087202,27.09153,27.048532,27.048426,27.076412,27.021044,27.05169,27.021177,27.046547,26.996164,26.9837,26.979742,26.965487,26.97134,26.981152,26.977652,26.95407,26.957588,26.96796,26.935337,26.937464,26.94157,26.937008,26.937983,26.920645,26.904442,26.895115,26.913336,26.903435,26.894493,26.912813,26.88287,26.875404,26.899086,26.854996,26.881807,26.813631]
