mse:0.7328467,ema:0.7328467,time:0.027030869,frame:0
mse:0.21114483,ema:0.21050945,time:63.647883833000236,frame:41100
mse:0.2106427,ema:0.21020378,time:63.80203619700024,frame:41200
mse:0.2107905,ema:0.21039897,time:63.956006172000244,frame:41300
mse:0.21049044,ema:0.21020716,time:64.11008143800024,frame:41400
mse:0.21023192,ema:0.21058133,time:64.26409935200024,frame:41500
mse:0.20822611,ema:0.2104559,time:64.41808238800022,frame:41600
mse:0.21114264,ema:0.21050252,time:64.57223016400012,frame:41700
mse:0.21174781,ema:0.21049377,time:64.72658393000016,frame:41800
mse:0.21042721,ema:0.21071936,time:64.88065200100016,frame:41900
mse:0.21055916,ema:0.21040936,time:65.03480432100014,frame:42000
mse:0.21154997,ema:0.21041366,time:65.18887815500018,frame:42100
mse:0.21096554,ema:0.21046999,time:65.34295894200021,frame:42200
mse:0.21073563,ema:0.21062343,time:65.4969278740002,frame:42300
mse:0.20741922,ema:0.20940296,time:65.6511270900002,frame:42400
mse:0.20948562,ema:0.20983641,time:65.8054025480003,frame:42500
mse:0.209106,ema:0.21004131,time:65.95958598600035,frame:42600
mse:0.21221928,ema:0.21046737,time:66.11361582300032,frame:42700
mse:0.20939471,ema:0.20958951,time:66.26771285500037,frame:42800
mse:0.2078343,ema:0.20985514,time:66.4217871250004,frame:42900
mse:0.20761783,ema:0.2095056,time:66.57576653500035,frame:43000
mse:0.20816788,ema:0.20957558,time:66.73008148200039,frame:43100
mse:0.20993905,ema:0.20922388,time:66.88431654900043,frame:43200
mse:0.20818853,ema:0.20997882,time:67.03867465300047,frame:43300
mse:0.2097507,ema:0.21066017,time:67.19280580200045,frame:43400
mse:0.2109666,ema:0.21088034,time:67.34683081500047,frame:43500
mse:0.21077621,ema:0.20993534,time:67.50084794700048,frame:43600
mse:0.21189523,ema:0.21019928,time:67.65489458800052,frame:43700
mse:0.2099478,ema:0.21032652,time:67.80895713400055,frame:43800
mse:0.20940253,ema:0.2100495,time:67.96327807600049,frame:43900
mse:0.20953524,ema:0.2103038,time:68.1175823920004,frame:44000
mse:0.21148193,ema:0.21055672,time:68.27184280500043,frame:44100
mse:0.21071658,ema:0.21023852,time:68.42604545400044,frame:44200
mse:0.21008486,ema:0.21020392,time:68.58014618300047,frame:44300
mse:0.21216516,ema:0.21019429,time:68.73430480300044,frame:44400
mse:0.20831932,ema:0.20977736,time:68.88840285400042,frame:44500
mse:0.21095847,ema:0.21048933,time:69.04271853400044,frame:44600
mse:0.20998235,ema:0.21084136,time:69.19714268500036,frame:44700
mse:0.211577,ema:0.21074101,time:69.35128325900033,frame:44800
mse:0.20825869,ema:0.21058924,time:69.50527691300029,frame:44900
mse:0.21161212,ema:0.2107867,time:69.65928281800032,frame:45000
mse:0.20815334,ema:0.20972814,time:69.81351800200028,frame:45100
mse:0.21236172,ema:0.2099358,time:69.96764404500023,frame:45200
mse:0.20981131,ema:0.21042329,time:70.12199604800023,frame:45300
mse:0.21123917,ema:0.21077505,time:70.27632551900022,frame:45400
mse:0.20994559,ema:0.2106773,time:70.43049068300022,frame:45500
mse:0.21126807,ema:0.21051951,time:70.58475369900017,frame:45600
mse:0.2120098,ema:0.21098767,time:70.73899767500014,frame:45700
mse:0.2099274,ema:0.21034802,time:70.89307316300012,frame:45800
mse:0.21066795,ema:0.21013957,time:71.04721083900012,frame:45900
mse:0.21082032,ema:0.2107009,time:71.20146848900013,frame:46000
mse:0.211762,ema:0.2112889,time:71.35577708300015,frame:46100
mse:0.21054354,ema:0.21031885,time:71.50998115800013,frame:46200
mse:0.20797123,ema:0.21000406,time:71.66420947700009,frame:46300
mse:0.21152148,ema:0.21057014,time:71.81852431500002,frame:46400
mse:0.21015382,ema:0.21061242,time:71.97259788099997,frame:46500
mse:0.2097899,ema:0.20995928,time:72.12662862399998,frame:46600
mse:0.2111322,ema:0.21069181,time:72.28071512200005,frame:46700
mse:0.21143794,ema:0.21044476,time:72.43501929899999,frame:46800
mse:0.21065895,ema:0.21028228,time:72.58916933300002,frame:46900
mse:0.20980552,ema:0.21058913,time:72.7435007120001,frame:47000
mse:0.20989588,ema:0.210279,time:72.89775877100006,frame:47100
mse:0.21319135,ema:0.21030056,time:73.05202073799997,frame:47200
mse:0.21085624,ema:0.21032488,time:73.20623569899992,frame:47300
mse:0.21060959,ema:0.21093982,time:73.36041701299993,frame:47400
mse:0.21158761,ema:0.21103096,time:73.51485269399993,frame:47500
mse:0.20833446,ema:0.21045458,time:73.66948598599987,frame:47600
mse:0.21023418,ema:0.21068014,time:73.82418937399987,frame:47700
mse:0.20973642,ema:0.20988692,time:73.97860576899983,frame:47800
mse:0.21165495,ema:0.21055786,time:74.13287648599983,frame:47900
mse:0.21104987,ema:0.21022445,time:74.28715511699978,frame:48000
mse:0.2102902,ema:0.21008728,time:74.44159966299978,frame:48100
mse:0.21011041,ema:0.2105865,time:74.59607265299972,frame:48200
mse:0.20854829,ema:0.20990817,time:74.75092181199976,frame:48300
mse:0.20897262,ema:0.20970365,time:74.9054421779998,frame:48400
mse:0.20958444,ema:0.21004923,time:75.0598110209998,frame:48500
mse:0.21010995,ema:0.20994642,time:75.21418110499981,frame:48600
mse:0.20841804,ema:0.21004021,time:75.36836236399985,frame:48700
mse:0.21309075,ema:0.21046238,time:75.52280721299982,frame:48800
mse:0.21256994,ema:0.21171227,time:75.67755090899982,frame:48900
mse:0.20900029,ema:0.21048114,time:75.83210426499978,frame:49000
mse:0.20746757,ema:0.20970742,time:75.9864256189998,frame:49100
mse:0.21187282,ema:0.21016964,time:76.14074868699983,frame:49200
mse:0.21102816,ema:0.21084139,time:76.29502901299983,frame:49300
mse:0.21033399,ema:0.21045366,time:76.44917978399982,frame:49400
mse:0.21024875,ema:0.20994353,time:76.60383522099988,frame:49500
mse:0.21145427,ema:0.21061882,time:76.75842183499984,frame:49600
mse:0.21089415,ema:0.21027562,time:76.91282166999984,frame:49700
mse:0.21172118,ema:0.21016397,time:77.06723687299984,frame:49800
mse:0.21218641,ema:0.21041507,time:77.22166688899982,frame:49900
mse:0.2085885,ema:0.21002004,time:77.37598688999988,frame:50000
mse:0.21075548,ema:0.21056555,time:77.53063871899987,frame:50100
mse:0.20989816,ema:0.21037954,time:77.68553920599982,frame:50200
mse:0.21059878,ema:0.21049128,time:77.83988553499978,frame:50300
mse:0.21051957,ema:0.21045972,time:77.99431963499977,frame:50400
mse:0.2129021,ema:0.2106522,time:78.14867556699976,frame:50500
mse:0.21057962,ema:0.21078263,time:78.30288716399971,frame:50600
mse:0.2113897,ema:0.21057837,time:78.45740017099972,frame:50700
mse:0.21461812,ema:0.21155137,time:78.61213623899971,frame:50800
mse:0.21269633,ema:0.21139072,time:78.76667993299974,frame:50900
mse:0.2100119,ema:0.21100351,time:78.92100554099972,frame:51000
mse:0.20793577,ema:0.21027564,time:79.07538613799969,frame:51100
mse:0.21358453,ema:0.21148643,time:79.22982353499971,frame:51200
mse:0.20866701,ema:0.20995122,time:79.38417528299975,frame:51300
mse:0.20795818,ema:0.20985895,time:79.5391117109997,frame:51400
mse:0.20951304,ema:0.21091893,time:79.69359524399971,frame:51500
mse:0.2124548,ema:0.21068943,time:79.84789357199973,frame:51600
mse:0.2085658,ema:0.21033937,time:80.00211308099976,frame:51700
mse:0.21096845,ema:0.2109025,time:80.15650443799977,frame:51800
mse:0.21020254,ema:0.21066897,time:80.3109450889998,frame:51900
mse:0.20930442,ema:0.20991558,time:80.46582583299981,frame:52000
mse:0.2120464,ema:0.2109707,time:80.62039041999981,frame:52100
mse:0.21006083,ema:0.2103854,time:80.7749417989997,frame:52200
mse:0.20932364,ema:0.2109055,time:80.92941186299959,frame:52300
mse:0.20936875,ema:0.20988941,time:81.08387394599957,frame:52400
mse:0.21244986,ema:0.21051323,time:81.23843149899963,frame:52500
mse:0.21138841,ema:0.21075313,time:81.39336326799963,frame:52600
mse:0.21112137,ema:0.21080956,time:81.54802485199961,frame:52700
mse:0.21058084,ema:0.21055053,time:81.70258774599964,frame:52800
mse:0.21013194,ema:0.21083808,time:81.85693519599963,frame:52900
mse:0.2115703,ema:0.21082011,time:82.0114712009997,frame:53000
mse:0.20995143,ema:0.21085343,time:82.16601433799973,frame:53100
mse:0.20923495,ema:0.21048953,time:82.32105090999967,frame:53200
mse:0.20921414,ema:0.21038444,time:82.47578814999969,frame:53300
mse:0.21072249,ema:0.21046488,time:82.63020425499968,frame:53400
mse:0.2100578,ema:0.21041247,time:82.78458902399963,frame:53500
mse:0.2097321,ema:0.21130317,time:82.93897390499964,frame:53600
mse:0.21205033,ema:0.21086773,time:83.09345394599967,frame:53700
mse:0.21095297,ema:0.211068,time:83.24815918699963,frame:53800
mse:0.21156098,ema:0.21085599,time:83.40272410299958,frame:53900
mse:0.20951289,ema:0.21041948,time:83.55714623099958,frame:54000
mse:0.21046573,ema:0.21033767,time:83.71161219699957,frame:54100
mse:0.21182059,ema:0.21049681,time:83.8659718429996,frame:54200
mse:0.21125054,ema:0.2103417,time:84.02038273799963,frame:54300
mse:0.20990232,ema:0.21031484,time:84.1751850599996,frame:54400
mse:0.2098799,ema:0.21011735,time:84.32996061399953,frame:54500
mse:0.20946577,ema:0.2099313,time:84.4843980299995,frame:54600
mse:0.21030268,ema:0.21013264,time:84.63876035699948,frame:54700
mse:0.20960227,ema:0.21013086,time:84.79303034199955,frame:54800
mse:0.2102097,ema:0.21039957,time:84.94726950799962,frame:54900
mse:0.20970131,ema:0.21033914,time:85.10214237699961,frame:55000
mse:0.20968968,ema:0.20999971,time:85.25696235899963,frame:55100
mse:0.21007338,ema:0.21025656,time:85.41145327799964,frame:55200
mse:0.21135062,ema:0.2105599,time:85.5658463279997,frame:55300
mse:0.21048339,ema:0.21078895,time:85.72036241399968,frame:55400
mse:0.20923361,ema:0.2102901,time:85.87448761799968,frame:55500
mse:0.20920533,ema:0.20980284,time:86.02904303199969,frame:55600
mse:0.20995568,ema:0.2102552,time:86.18389228999966,frame:55700
mse:0.2118828,ema:0.21102004,time:86.3383863539996,frame:55800
mse:0.2100991,ema:0.21059647,time:86.49285211999963,frame:55900
mse:0.21192807,ema:0.21068431,time:86.64738750599957,frame:56000
mse:0.20816904,ema:0.21047705,time:86.80203952199956,frame:56100
mse:0.21274425,ema:0.21089604,time:86.95648242099958,frame:56200
mse:0.20955047,ema:0.21041948,time:87.11131329299958,frame:56300
mse:0.21081132,ema:0.20974328,time:87.2659668129996,frame:56400
mse:0.21042402,ema:0.20957877,time:87.42031070499954,frame:56500
mse:0.21162917,ema:0.21075152,time:87.57474916899949,frame:56600
mse:0.20990822,ema:0.21016511,time:87.7291742349995,frame:56700
mse:0.20856504,ema:0.20997478,time:87.88363069399948,frame:56800
mse:0.20910762,ema:0.20994467,time:88.03845604499944,frame:56900
mse:0.21005185,ema:0.21011111,time:88.19303866899936,frame:57000
mse:0.21099691,ema:0.21065438,time:88.34726215899941,frame:57100
mse:0.2124957,ema:0.21136136,time:88.50165884999944,frame:57200
mse:0.20768276,ema:0.21060383,time:88.65610364099943,frame:57300
mse:0.21131052,ema:0.21044216,time:88.81074152499937,frame:57400
mse:0.21167615,ema:0.2110968,time:88.96561659599935,frame:57500
mse:0.21129394,ema:0.21066718,time:89.12026762799934,frame:57600
mse:0.20937742,ema:0.21045168,time:89.27460112699934,frame:57700
mse:0.20987724,ema:0.20978305,time:89.4288853769994,frame:57800
mse:0.21204177,ema:0.21063302,time:89.58334915799941,frame:57900
mse:0.21090384,ema:0.210646,time:89.73777178799938,frame:58000
mse:0.21108551,ema:0.21080282,time:89.89255810199944,frame:58100
mse:0.21039723,ema:0.21063171,time:90.04703251199946,frame:58200
mse:0.21252783,ema:0.21084842,time:90.20147824299943,frame:58300
mse:0.2091139,ema:0.21092388,time:90.35574687999947,frame:58400
mse:0.20962492,ema:0.21059024,time:90.50982568999947,frame:58500
mse:0.21288556,ema:0.21110448,time:90.66417992899947,frame:58600
mse:0.20931217,ema:0.2100921,time:90.81886490599943,frame:58700
mse:0.20929807,ema:0.21004009,time:90.9737324819994,frame:58800
mse:0.21207352,ema:0.21038431,time:91.12827331399933,frame:58900
mse:0.2117405,ema:0.2111114,time:91.2827472399993,frame:59000
mse:0.21069503,ema:0.210974,time:91.43688197499935,frame:59100
mse:0.20957333,ema:0.2101515,time:91.59115044399933,frame:59200
mse:0.20663665,ema:0.20993863,time:91.74589210699935,frame:59300
mse:0.21020615,ema:0.20980185,time:91.90056836399943,frame:59400
mse:0.21185583,ema:0.2105619,time:92.05523079999949,frame:59500
mse:0.20784186,ema:0.21108747,time:92.20966174599954,frame:59600
mse:0.2098713,ema:0.21077865,time:92.3640262179995,frame:59700
mse:0.2120856,ema:0.21123452,time:92.51816008799948,frame:59800
mse:0.20951425,ema:0.21059181,time:92.6726328319995,frame:59900
mse:0.20916502,ema:0.21044788,time:92.82756654699958,frame:60000
mse:0.21028003,ema:0.2103377,time:92.98219352599963,frame:60100
mse:0.21126126,ema:0.210449,time:93.13662127399967,frame:60200
mse:0.20861745,ema:0.20991014,time:93.2911051339997,frame:60300
mse:0.20873216,ema:0.21051674,time:93.4454562049997,frame:60400
mse:0.21262373,ema:0.21132135,time:93.59986111999962,frame:60500
mse:0.20897505,ema:0.21076132,time:93.75468479199965,frame:60600
mse:0.21091913,ema:0.21021886,time:93.90928631299974,frame:60700
mse:0.210496,ema:0.21033975,time:94.06359900299974,frame:60800
mse:0.20834053,ema:0.21014492,time:94.21777843999968,frame:60900
mse:0.21277095,ema:0.21099736,time:94.37210843799966,frame:61000
mse:0.21216996,ema:0.21119763,time:94.52655305799964,frame:61100
mse:0.2126905,ema:0.21073774,time:94.68120274699967,frame:61200
mse:0.21071847,ema:0.21025513,time:94.83597080299965,frame:61300
mse:0.21112292,ema:0.21072356,time:94.99051803199967,frame:61400
mse:0.21137124,ema:0.2107694,time:95.14490377099972,frame:61500
mse:0.2097502,ema:0.21057981,time:95.29936725299973,frame:61600
mse:0.20947345,ema:0.21071488,time:95.4537399519998,frame:61700
mse:0.2124886,ema:0.21071571,time:95.60839997399988,frame:61800
mse:0.2114979,ema:0.21048266,time:95.76337644799989,frame:61900
mse:0.20942323,ema:0.2094524,time:95.9180989079998,frame:62000
mse:0.21291496,ema:0.210247,time:96.07259294099977,frame:62100
mse:0.21313386,ema:0.21044482,time:96.22682008399967,frame:62200
mse:0.20966622,ema:0.2100753,time:96.3812484759996,frame:62300
mse:0.21021861,ema:0.21027541,time:96.53557045499966,frame:62400
mse:0.20960182,ema:0.20985036,time:96.69099276599962,frame:62500
mse:0.20776592,ema:0.21044904,time:96.84574143499957,frame:62600
mse:0.20946045,ema:0.21071714,time:97.00021093599958,frame:62700
mse:0.21168038,ema:0.21070158,time:97.15441579399956,frame:62800
mse:0.21289878,ema:0.21066865,time:97.30879900699955,frame:62900
mse:0.21104111,ema:0.21066937,time:97.46309819699961,frame:63000
mse:0.20937225,ema:0.21055968,time:97.61776556199955,frame:63100
mse:0.20962246,ema:0.21042807,time:97.77245122699955,frame:63200
mse:0.21046658,ema:0.2102217,time:97.92689628999956,frame:63300
mse:0.21048611,ema:0.21015693,time:98.08097955899962,frame:63400
mse:0.21044628,ema:0.2103125,time:98.23504230799956,frame:63500
mse:0.21075529,ema:0.21047425,time:98.38953853899957,frame:63600
mse:0.21244985,ema:0.21062416,time:98.54412898299957,frame:63700
mse:0.21032293,ema:0.21086726,time:98.6989029389996,frame:63800
mse:0.2107941,ema:0.21077988,time:98.85345437799954,frame:63900
mse:0.21038969,ema:0.21073432,time:99.00786684899954,frame:64000
mse:0.20985965,ema:0.21042867,time:99.16192249899953,frame:64100
mse:0.20905577,ema:0.21019033,time:99.31610432299951,frame:64200
mse:0.20983864,ema:0.21048206,time:99.47081119399957,frame:64300
mse:0.21172883,ema:0.21021353,time:99.62558039499952,frame:64400
mse:0.2110586,ema:0.21036384,time:99.78011733099947,frame:64500
mse:0.2097902,ema:0.21014044,time:99.93454897499944,frame:64600
mse:0.21159966,ema:0.21030581,time:100.0888294539995,frame:64700
mse:0.21244337,ema:0.21060322,time:100.24318718499948,frame:64800
mse:0.21209219,ema:0.21067199,time:100.3976581249995,frame:64900
mse:0.21013194,ema:0.21081974,time:100.55252926699947,frame:65000
mse:0.21122834,ema:0.2108813,time:100.70711799999947,frame:65100
mse:0.21223995,ema:0.21066993,time:100.86165194699947,frame:65200
mse:0.2091364,ema:0.21076927,time:101.01609576199942,frame:65300
mse:0.20860396,ema:0.21011189,time:101.17034919899939,frame:65400
mse:0.20804872,ema:0.21008815,time:101.32476821699932,frame:65500
mse:0.21360146,ema:0.2104473,time:101.4796145679993,frame:65600
mse:0.21015733,ema:0.21064863,time:101.6348056829993,frame:65700
mse:0.2123969,ema:0.21122815,time:101.78962800199935,frame:65800
mse:0.20807937,ema:0.2103613,time:101.94397781099934,frame:65900
mse:0.21053915,ema:0.21007834,time:102.09828243099939,frame:66000
mse:0.20879668,ema:0.20981844,time:102.25266996499933,frame:66100
mse:0.20969735,ema:0.20971751,time:102.40734630299939,frame:66200
mse:0.20726457,ema:0.20943776,time:102.56228296899936,frame:66300
mse:0.21154782,ema:0.21050814,time:102.71715402099932,frame:66400
mse:0.21309084,ema:0.21120514,time:102.87157403099926,frame:66500
mse:0.20989086,ema:0.21020302,time:103.02583232899923,frame:66600
mse:0.21134663,ema:0.21102542,time:103.1799709379993,frame:66700
mse:0.21029975,ema:0.21085604,time:103.33486061399941,frame:66800
mse:0.20951587,ema:0.210909,time:103.48959269199942,frame:66900
mse:0.21213494,ema:0.21089971,time:103.64442654799937,frame:67000
mse:0.2141868,ema:0.21077515,time:103.79924714399937,frame:67100
mse:0.21109864,ema:0.21090299,time:103.95382064899937,frame:67200
mse:0.21112604,ema:0.2107923,time:104.1081267929994,frame:67300
mse:0.20936596,ema:0.21076047,time:104.26255754799935,frame:67400
mse:0.2085591,ema:0.21076888,time:104.41747580099934,frame:67500
mse:0.21253648,ema:0.21145684,time:104.5722681929994,frame:67600
mse:0.21080083,ema:0.21071127,time:104.72677598199942,frame:67700
mse:0.21109863,ema:0.21006128,time:104.88119769699945,frame:67800
mse:0.21142206,ema:0.20987867,time:105.03557442799946,frame:67900
mse:0.21123058,ema:0.21012205,time:105.1899056269995,frame:68000
mse:0.21050335,ema:0.21095486,time:105.34487135099953,frame:68100
mse:0.21245907,ema:0.21108374,time:105.49958076199955,frame:68200
mse:0.21012066,ema:0.21012875,time:105.65416889499959,frame:68300
mse:0.20917045,ema:0.21032028,time:105.8084035729996,frame:68400
mse:0.21004783,ema:0.21003927,time:105.96286309099965,frame:68500
mse:0.21123166,ema:0.21018381,time:106.11718622499967,frame:68600
mse:0.20909752,ema:0.21062562,time:106.27168698599966,frame:68700
mse:0.20900139,ema:0.21035916,time:106.42642517099965,frame:68800
mse:0.21034668,ema:0.21121171,time:106.58109497599969,frame:68900
mse:0.20649126,ema:0.2105737,time:106.73555645699967,frame:69000
mse:0.21098399,ema:0.21063587,time:106.88958660099969,frame:69100
mse:0.20829119,ema:0.2108876,time:107.0438036569997,frame:69200
mse:0.2101549,ema:0.21062586,time:107.1983315009997,frame:69300
mse:0.21072759,ema:0.21050607,time:107.35301567599966,frame:69400
mse:0.21361949,ema:0.21104194,time:107.5077257639997,frame:69500
mse:0.20923972,ema:0.21017905,time:107.66216623399964,frame:69600
mse:0.21063022,ema:0.210277,time:107.81661141099961,frame:69700
mse:0.2095721,ema:0.21063761,time:107.97092361599964,frame:69800
mse:0.2094521,ema:0.2099381,time:108.12566575099957,frame:69900
mse:0.21105278,ema:0.21081088,time:108.28056842799958,frame:70000
mse:0.21164995,ema:0.21116602,time:108.43542628799956,frame:70100
mse:0.20973262,ema:0.2103051,time:108.58989561499958,frame:70200
mse:0.21014594,ema:0.21025516,time:108.7443221589996,frame:70300
mse:0.20819826,ema:0.2102136,time:108.89878293699958,frame:70400
mse:0.20876044,ema:0.2101115,time:109.05323614399958,frame:70500
mse:0.2128177,ema:0.21048182,time:109.20801848199957,frame:70600
mse:0.21026224,ema:0.21047464,time:109.36279491399951,frame:70700
mse:0.20755419,ema:0.21059749,time:109.51778270499959,frame:70800
mse:0.21131665,ema:0.21038282,time:109.67239808299965,frame:70900
mse:0.21092427,ema:0.21091205,time:109.82681593199959,frame:71000
mse:0.21270724,ema:0.2106708,time:109.9812131399996,frame:71100
mse:0.21173945,ema:0.21029037,time:110.1359810989995,frame:71200
mse:0.21040766,ema:0.21038923,time:110.29098998999947,frame:71300
mse:0.20939122,ema:0.21014848,time:110.44562138399945,frame:71400
mse:0.20750847,ema:0.20902689,time:110.5999534409994,frame:71500
mse:0.21057941,ema:0.20977399,time:110.75422408999943,frame:71600
mse:0.20969525,ema:0.21024388,time:110.90825763099937,frame:71700
mse:0.21132064,ema:0.21064869,time:111.06292368299934,frame:71800
mse:0.2110572,ema:0.21080592,time:111.21768482999934,frame:71900
mse:0.21203116,ema:0.2108847,time:111.37242263899937,frame:72000
mse:0.21148658,ema:0.21102495,time:111.52677534799932,frame:72100
mse:0.21078679,ema:0.21083164,time:111.6811909469993,frame:72200
mse:0.20941478,ema:0.21000284,time:111.8352679929993,frame:72300
mse:0.20890284,ema:0.2097854,time:111.98951425399929,frame:72400
mse:0.20956524,ema:0.21027413,time:112.14432405599932,frame:72500
mse:0.21289723,ema:0.21119127,time:112.29905345799928,frame:72600
mse:0.21163636,ema:0.21081582,time:112.45386339099925,frame:72700
mse:0.21014208,ema:0.21027257,time:112.6085728139993,frame:72800
mse:0.21213499,ema:0.21065795,time:112.76289305499938,frame:72900
mse:0.21061718,ema:0.21061817,time:112.9170209359994,frame:73000
mse:0.2111841,ema:0.21045187,time:113.07164437599943,frame:73100
mse:0.21130401,ema:0.21045008,time:113.2265303569994,frame:73200
mse:0.21007872,ema:0.21019603,time:113.38086276399939,frame:73300
mse:0.20842414,ema:0.20943323,time:113.53542883899941,frame:73400
mse:0.21024843,ema:0.21034554,time:113.68988732199945,frame:73500
mse:0.21253765,ema:0.21067712,time:113.84433846699943,frame:73600
mse:0.21118332,ema:0.21091607,time:113.99899426599947,frame:73700
mse:0.21037273,ema:0.21099743,time:114.15377479899952,frame:73800
mse:0.21093735,ema:0.2115754,time:114.30830957799947,frame:73900
mse:0.21127796,ema:0.21084663,time:114.46255369499953,frame:74000
mse:0.20786393,ema:0.21032046,time:114.61723614899961,frame:74100
mse:0.21154341,ema:0.21046445,time:114.77180227299966,frame:74200
mse:0.2115679,ema:0.21085903,time:114.92639304099971,frame:74300
mse:0.21073653,ema:0.21058857,time:115.08112616599973,frame:74400
mse:0.20964177,ema:0.21005028,time:115.2357960089998,frame:74500
mse:0.20879611,ema:0.2099471,time:115.39019988199982,frame:74600
mse:0.21108586,ema:0.21040544,time:115.5447321899998,frame:74700
mse:0.2106968,ema:0.21031114,time:115.69916626199985,frame:74800
mse:0.21057557,ema:0.21040389,time:115.85368652899984,frame:74900
mse:0.2106848,ema:0.21038,time:116.00866207799986,frame:75000
mse:0.213558,ema:0.21038967,time:116.16324214399985,frame:75100
mse:0.20980056,ema:0.21013969,time:116.31811932499986,frame:75200
mse:0.2102326,ema:0.21032007,time:116.47275104199989,frame:75300
mse:0.20965098,ema:0.20998746,time:116.62754195199989,frame:75400
mse:0.2080386,ema:0.2107848,time:116.78223749699994,frame:75500
mse:0.21065894,ema:0.21070608,time:116.93733438899991,frame:75600
mse:0.2105834,ema:0.21037054,time:117.09231768199993,frame:75700
mse:0.21008593,ema:0.21048668,time:117.24696036499996,frame:75800
mse:0.21170723,ema:0.21067628,time:117.40116829799997,frame:75900
mse:0.21073397,ema:0.2111128,time:117.55558050200004,frame:76000
mse:0.20925084,ema:0.21063554,time:117.71004063000001,frame:76100
mse:0.21012,ema:0.21061702,time:117.86475776699996,frame:76200
mse:0.21027333,ema:0.21072334,time:118.01945603699991,frame:76300
mse:0.21233669,ema:0.21050498,time:118.1741202289999,frame:76400
mse:0.20980716,ema:0.21017283,time:118.32853452999984,frame:76500
mse:0.20969568,ema:0.21104045,time:118.48270449499985,frame:76600
mse:0.21131656,ema:0.21090752,time:118.63718481599983,frame:76700
mse:0.21091765,ema:0.21107224,time:118.79214370299984,frame:76800
mse:0.20953658,ema:0.21045083,time:118.94709942899975,frame:76900
mse:0.20939635,ema:0.2103235,time:119.10231256299977,frame:77000
mse:0.20857625,ema:0.21008457,time:119.25718796099976,frame:77100
mse:0.2105542,ema:0.20985349,time:119.41169085199978,frame:77200
mse:0.21078855,ema:0.20998073,time:119.56600622199979,frame:77300
mse:0.2117687,ema:0.21036962,time:119.72053950799989,frame:77400
mse:0.2103958,ema:0.21062708,time:119.87544332899982,frame:77500
mse:0.20798746,ema:0.21065602,time:120.03048965999977,frame:77600
mse:0.21112765,ema:0.21069127,time:120.1851901759998,frame:77700
mse:0.2114054,ema:0.2106991,time:120.33992930599968,frame:77800
mse:0.20900947,ema:0.21051499,time:120.49481936699968,frame:77900
mse:0.21028171,ema:0.21084493,time:120.65012990999969,frame:78000
mse:0.21170822,ema:0.2110914,time:120.80523911799969,frame:78100
mse:0.21238868,ema:0.21079792,time:120.96052316499969,frame:78200
mse:0.21080911,ema:0.21073459,time:121.11606568299969,frame:78300
mse:0.2100564,ema:0.21024847,time:121.27076208799961,frame:78400
mse:0.20924245,ema:0.20995097,time:121.42524472499954,frame:78500
mse:0.20914055,ema:0.21079287,time:121.57988676999952,frame:78600
mse:0.20919283,ema:0.21097527,time:121.7347408739995,frame:78700
mse:0.21065299,ema:0.21101455,time:121.88983433799957,frame:78800
mse:0.21184309,ema:0.21071658,time:122.04477113899965,frame:78900
mse:0.20969889,ema:0.21021122,time:122.19950893599967,frame:79000
mse:0.2111986,ema:0.2103478,time:122.35404907899978,frame:79100
mse:0.21188311,ema:0.21024472,time:122.50880880499975,frame:79200
mse:0.20936272,ema:0.21025784,time:122.66365155999974,frame:79300
mse:0.21002653,ema:0.2108476,time:122.8185894419998,frame:79400
mse:0.21233885,ema:0.21078952,time:122.9732772669998,frame:79500
mse:0.21077576,ema:0.21105894,time:123.12808088399977,frame:79600
mse:0.21112181,ema:0.21065146,time:123.28278013799978,frame:79700
mse:0.21349241,ema:0.21151549,time:123.43770192099983,frame:79800
mse:0.2075839,ema:0.21033135,time:123.59246823199986,frame:79900
mse:0.20901354,ema:0.21027252,time:123.74752732799986,frame:80000
mse:0.2121749,ema:0.21048701,time:123.90259327999983,frame:80100
mse:0.210988,ema:0.21070339,time:124.05728227799985,frame:80200
mse:0.20957644,ema:0.21018842,time:124.21198495499988,frame:80300
mse:0.20985873,ema:0.21046406,time:124.36670410199986,frame:80400
mse:0.2113251,ema:0.21086968,time:124.52159532399988,frame:80500
mse:0.21061347,ema:0.21045896,time:124.67647620699988,frame:80600
mse:0.21048796,ema:0.21015042,time:124.83132176899991,frame:80700
mse:0.21028556,ema:0.2107167,time:124.9861712139999,frame:80800
mse:0.21023622,ema:0.21045896,time:125.14079406999996,frame:80900
mse:0.20726421,ema:0.21004677,time:125.29553188199999,frame:81000
mse:0.20896034,ema:0.21043739,time:125.45027040699999,frame:81100
mse:0.21148653,ema:0.21081844,time:125.60520881699996,frame:81200
mse:0.21158753,ema:0.21039997,time:125.76041186499995,frame:81300
mse:0.20901231,ema:0.20971985,time:125.9152995839999,frame:81400
mse:0.20922346,ema:0.20972802,time:126.07032398199985,frame:81500
mse:0.21110101,ema:0.21034394,time:126.22567892399988,frame:81600
mse:0.20909774,ema:0.21042116,time:126.38102862699982,frame:81700
mse:0.21030751,ema:0.21077876,time:126.53620250399985,frame:81800
mse:0.21068981,ema:0.21068378,time:126.69159914299983,frame:81900
mse:0.21100262,ema:0.21003203,time:126.84711283199984,frame:82000
mse:0.21215162,ema:0.21083117,time:127.00175740799985,frame:82100
